,Unnamed: 0,QId,QPostTypeId,QAcceptedAnswerId,QOwnerUserId,QAnswerCount,QCommentCount,QFavoriteCount,QCommunityOwnedDate,QCreationDate,QScore,QViewCount,QTitle,QBody,QTags,QStackTrace,Webpack,React,Express,Vue,Jest,Moment,Lodash,Asynchronous
212,212,9547750,1,9551189,133392,1.0,2.0,0.0,0.0,2012-03-03T16:37:40.787,0.0,577.0,node.js asynchronous issue?,"<p>Basically I want to loop through existing arrtickers to get each symbol</p>

<p>Then read the content inside each symbol url and save the content into local dir.</p>

<p>In php, it will print out each ticker and each symbol in step by step.</p>

<p>But in node, the sequences are mess up.</p>

<p>it will print out all the url_optionable first...</p>

<p>then sometimes print console.log('path: ' + file), sometimes print console.log(""The file was saved!"");</p>

<p>Everytime run through fs.writefile function, sym value is not detected, the saved file is show as msn-.html</p>

<pre><code>for(var v=0;v&lt;arrtickers.length;v++)
{
    var arrticker= arrtickers[v].split('@@');
    var sym= $.trim(arrticker[1]);

    url_optionable= ""http://sample.com/ns/?symbol=""+sym;

    console.log('url_optionable: ' + url_optionable);

    request({ uri:url_optionable }, function (error, response, body) {
      if (error &amp;&amp; response.statusCode !== 200) {
        console.log('Error contacting ' + url_optionable)
      }

      jsdom.env({
        html: body,
        scripts: [
          jqlib
        ]
      }, function (err, window) {

        var $ = window.jQuery;
        var data= $('body').html();

        var file= ""msn-""+sym+"".html"";
        console.log('path: ' + file);

        fs.writeFile(file, data, function(err) {
            if(err) {
            console.log(err);
            } 
            else 
            {
                console.log(""The file was saved!"");
                }
        });
      });
    });
}
</code></pre>
",<node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
346,346,11698886,1,0,445651,1.0,0.0,0.0,0.0,2012-07-28T06:31:35.870,0.0,351.0,php's-`mysql_fetch_array()`-like actions in node.js?,"<p>I guess node.js' mysql drivers are async, but I'm not really sure what that means, so... The npm module for node.js allows for rows to ""<code>stream</code>"" or be ""gathered up all at once"".</p>

<p>Can someone show me where streaming and gathering are applied, and can someone show me how a <code>mysql_fetch_array()</code>-like (from php) operation would be done in node.js?</p>
",<node.js><asynchronous><translation><npm><polyglot>,0.0,0,0,0,0,0,0,0,1
1061,1061,18732178,1,18734459,2368581,1.0,4.0,0.0,0.0,2013-09-11T03:27:39.427,0.0,752.0,Writing async javascript functions,"<p>I'm fairly familiar with nodejs now, but I have never tried to build a module before. I was curious to a bit abut async functions. </p>

<ol>
<li><p>If you are writing a function that just returns a value, if it worth it to make it async for example, should this be written async?:</p>

<p>exports.getFilename = function () {
    return filename;
}</p></li>
<li><p>Next, when writing a async function, is writing a function with a callback enough for performance, or is it recommended to thread it using a threading library as well?</p></li>
</ol>

<p>Sorry for the somewhat obvious question, I noramlly am the one calling these functions</p>
",<node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
2287,2287,24935505,1,24939807,203141,1.0,0.0,0.0,0.0,2014-07-24T13:45:40.233,0.0,115.0,Grunt Plugin- async.each with globbing pattern,"<p>I'm working on a grunt plugin that was written (by someone else) to receive hard-coded file names (src and dest), but I'm trying to change it to be able to be pointed to a directory with a globbing pattern and specify an output folder for the ""dest"".  But I'm having trouble with the async.each, because my initial implementation has a nested async.each.  Specifically, I think I have a problem with when to call the callback().  I'm getting hung up in some loop somewhere.  </p>

<p>This does work as written because the files are created correctly both ways of configuring the Gruntfile.js, but the previously-working tests are now broken.</p>

<p>I'm just wondering about how to structure the second nested loop.  Perhaps that doesn't need to use async?</p>

<p>The Gruntfile.js should be able to be config'd as:</p>

<pre><code>myplugin: {
    dev: {
        files : {
            'src/business.html': 'src/test_src/business.test',
            ...
        }
    }
},
</code></pre>

<p>or as a globbing pattern (this is what I'm adding)</p>

<pre><code>myplugin: {
    dev: {
        src: ['src/test_src/*.test'],
        dest: 'output'
    }
},
</code></pre>

<p>The plugin started out with a single async.each, with each loop handling a specific ""files"" src/dest.  But when we're using a globbing pattern, there's only one outer loop, the pattern, so I need a second async.each to handle the actual files (there are ~11).</p>

<pre><code>grunt.registerMultiTask('myplugin', 'Compiles files using myplugin', function () {

    done = this.async();

    // Iterate over all specified file groups.
    async.each(this.files, function (fileGlob, cb) {
        var destination = fileGlob.dest;
        grunt.log.debug(""FileGlob: "" + fileGlob);

        async.each(fileGlob.src, function (filepath, callback) {
            if (notAPartial(filepath) &amp;&amp; grunt.file.exists(filepath)) {
                if (filepath.match(/\.(test|html)$/)) {
                    grunt.log.debug('test compilation of ' + filepath);
                    compileMyFile(filepath, destination);
                } else {
                    // this callback is from the orig version
                    // i think it's causing problems with the nested async.each calls
                    callback(new Error(""No handler for filetype: "" + filepath));
                }
            }
        }, function(err) {
            if(err) done(err);
            else done();
        });
        cb();
    }, function(err) {
        if(err) done(err);
        else done();
        grunt.log.ok(""Compiled "" + count + "" files."");
    });
})
</code></pre>
",<javascript><node.js><asynchronous><gruntjs><npm>,0.0,0,0,0,0,0,0,0,1
2294,2294,24953431,1,24954872,3801085,2.0,0.0,0.0,0.0,2014-07-25T10:17:30.923,1.0,976.0,An alternative to npm async module?,"<p>Today I'm using parse.com and I would like to perform an asynchronous programming in javascript. I found the npm async module: <a href=""https://www.npmjs.org/package/node-async"" rel=""nofollow"">https://www.npmjs.org/package/node-async</a>
But parse.com doesn't accept npm modules. Would you know any alternative to async module for parse.com ?</p>

<p>Thanking you in anticipation</p>
",<javascript><asynchronous><parse-platform><npm>,0.0,0,0,0,0,0,0,0,1
2456,2456,25492058,1,25492098,2436847,1.0,0.0,0.0,0.0,2014-08-25T18:21:23.970,0.0,916.0,NodeJS Async series not working sequentially,"<p>I have the below code,</p>

<pre><code>    var async = require('async'); var rest = require('restler');

    async.series([
        function(callback){
           rest.get('https://api.twitter.com/1.1/statuses/mentions_timeline.json').on('complete', function(result) {
              if (result instanceof Error) {
                console.log('Error:', result);
                this.retry(5000); // try again after 5 sec
              } else {
                console.log(result);
              }         });
            callback(null, 'one');
        },
        function(callback){
            console.log('2nd function');
            callback(null, 'two');
        }
        ],

// optional callback
        function(err, results){
               // results is now equal to ['one', 'two']
               console.log(results);
        });
</code></pre>

<p>I am expecting output like this,</p>

<pre><code>{ errors: [ { message: 'Bad Authentication data', code: 215 } ] }
2nd function
[ 'one', 'two' ]
</code></pre>

<p>But am getting the below output,</p>

<pre><code>2nd function
[ 'one', 'two' ]
{ errors: [ { message: 'Bad Authentication data', code: 215 } ] }
</code></pre>

<p>Rest request output always coming at last.
What is the correct way of doing this?</p>
",<javascript><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
2518,2518,25705067,1,25705318,3502786,3.0,1.0,0.0,0.0,2014-09-06T21:46:50.980,43.0,82670.0,Using Async waterfall in node.js,"<p>I have 2 functions that I'm running asynchronously. I'd like to write them using waterfall model. The thing is, I don't know how..</p>

<p>Here is my code :</p>

<pre><code>var fs = require('fs');
function updateJson(ticker, value) {
  //var stocksJson = JSON.parse(fs.readFileSync(""stocktest.json""));
  fs.readFile('stocktest.json', function(error, file) {
    var stocksJson =  JSON.parse(file);

    if (stocksJson[ticker]!=null) {
      console.log(ticker+"" price : "" + stocksJson[ticker].price);
      console.log(""changing the value..."")
      stocksJson[ticker].price =  value;

      console.log(""Price after the change has been made -- "" + stocksJson[ticker].price);
      console.log(""printing the the Json.stringify"")
      console.log(JSON.stringify(stocksJson, null, 4));
      fs.writeFile('stocktest.json', JSON.stringify(stocksJson, null, 4), function(err) {  
        if(!err) {
          console.log(""File successfully written"");
        }
        if (err) {
          console.error(err);
        }
      }); //end of writeFile
    } else {
      console.log(ticker + "" doesn't exist on the json"");
    }
  });
} // end of updateJson 
</code></pre>

<p>Any idea how can I write it using waterfall, so i'll be able to control this? Please write me some examples because I'm new to node.js</p>
",<javascript><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
2818,2818,26782057,1,26785850,1623348,1.0,0.0,0.0,0.0,2014-11-06T14:35:57.273,0.0,768.0,"Meteor bindEnvironment: ""Did not check() all arguments""","<p>My code below throws an error on the server saying: </p>

<p>Exception while invoking method '/app/shipping/ship' Error: Did not check() all arguments during call to '/app/shipping/ship'</p>

<pre><code>Meteor.methods({
  '/app/shipping/ship': function (weight, length, width, height) {
    check(weight, Number);
    check(length, Number);
    check(width, Number);
    check(height, Number);

    var async = Meteor.npmRequire('async');

    var quote = function (callback) {
      Meteor.call('/app/shipping/quote', 'DE', weight, length, width, height, function (err, res) {
        if (err) {
          callback(err);
        }
        else {
          callback(null, res);
        }
      });
    };

    async.waterfall([
      Meteor.bindEnvironment(quote)
    ], function(err, result) {
      console.log(result);
    });
  }
});
</code></pre>

<p>I think that I've checked all the arguments (weight, length, width and height), do I have to check somewhere else?</p>

<p>Thanks!</p>
",<node.js><asynchronous><meteor><callback><npm>,0.0,0,0,0,0,0,0,0,1
2820,2820,26801785,1,26811922,1623348,1.0,0.0,0.0,0.0,2014-11-07T12:58:57.903,1.0,264.0,Meteor doesn't throw error but crashes,"<p>I want to implement error handling in my app but when I throw a Meteor.Error my server crashes. This might be because I'm using a future to wait for the result. How can I get this running?</p>

<pre><code>Meteor.methods({
  '/app/pdf/download': function (url, name) {
    check(url, String);
    check(name, Match.Any);

    if ( ! name) {
      name = url.split('/').pop();
    } else {
      name += '.pdf';
    }

    var Future = Meteor.npmRequire('fibers/future');
    var Download = Meteor.npmRequire('download');

    var future = new Future();

    var download = new Download({ extract: true, strip: 1 })
      .get(url)
      .dest(process.env.PWD + '/staticFiles')
      .rename(name);

    // Run download
    download.run(function (err, files, stream) {
      if (err) {
        throw new Meteor.Error(500, 'Couldn\'t download file');
      }

      future.return(name);
    });

    return future.wait();
  }
});
</code></pre>
",<asynchronous><meteor><npm><node-fibers>,0.0,0,0,0,0,0,0,0,1
3065,3065,27680713,1,0,1475962,1.0,2.0,0.0,0.0,2014-12-28T21:24:44.473,1.0,10028.0,Error running npm install: No compatible version found: async,"<p>I have caolan/async added in my package.json as</p>

<pre><code>""async"": ""~0.9.0"",
</code></pre>

<p>npmjs page of async has ""0.9.0 published 7 months ago by caolan"" written on their website. When I install using npm install it gives me error</p>

<pre><code>npm ERR! notarget No compatible version found: async@'&gt;=0.9.2-0 &lt;0.10.0-0'
npm ERR! notarget Valid install targets:
npm ERR! notarget [""0.1.0"",""0.1.1"",""0.1.2"",""0.1.3"",""0.1.4"",""0.1.5"",""0.1.6"",""0.1.7"",""0.1.8"",""0.1.9"",""0.1.10"",""0.1.11"",""0.1.12"",""0.1.13"",""0.1.14"",""0.1.15"",""0.1.16"",""0.1.17"",""0.1.18"",""0.1.19"",""0.1.20"",""0.1.21"",""0.1.22"",""0.2.0"",""0.2.1"",""0.2.2"",""0.2.3"",""0.2.4"",""0.2.5"",""0.2.6"",""0.2.7"",""0.2.8"",""0.2.9"",""0.2.10"",""0.3.0"",""0.4.0"",""0.4.1"",""0.5.0"",""0.6.0"",""0.6.1"",""0.6.2"",""0.7.0"",""0.8.0"",""0.9.0""]
npm ERR! notarget 
npm ERR! notarget This is most likely not a problem with npm itself.
npm ERR! notarget In most cases you or one of your dependencies are requesting
npm ERR! notarget a package version that doesn't exist.

npm ERR! System Linux 3.13.0-36-generic
npm ERR! command ""/usr/bin/node"" ""/usr/bin/npm"" ""install""
npm ERR! cwd /home/ubuntu/pickingo/pickingo
npm ERR! node -v v0.10.35
npm ERR! npm -v 1.4.28
npm ERR! code ETARGET
npm ERR! 
npm ERR! Additional logging details can be found in:
npm ERR!     /home/ubuntu/pickingo/pickingo/npm-debug.log
npm ERR! not ok code 0
</code></pre>

<p>How to fix the error?</p>
",<node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
3341,3341,28516349,1,0,476024,2.0,1.0,0.0,0.0,2015-02-14T13:58:48.677,0.0,1574.0,Using npm async to run in parallel async methods and return a unified response,"<p>I have 2 <code>async</code> methods that can run independently one from each other. I would like to call a callback once both are finished. I have tried using <code>async.parallel()</code> (npm) but this seems to be for non async methods. How can I implement this?</p>

<p>Here is my <code>async.parallel call()</code>; note that asyncTasks is my function array, where the functions are async. </p>

<pre><code>async.parallel(asyncTasks, function(resultFinal){
  console.log(""---------&gt;&gt;&gt;&gt;&gt; message: ""+JSON.stringify(resultFinal));
  console.log("""");
  callback(new RequestResponse(true, resultFinal));
});
</code></pre>

<p>In short, what I really want is a way to execute multiple async methods in parallel and consider that method finished when the callback provided for that function is triggered.</p>

<hr>

<p><strong>UPDATE</strong></p>

<p>for a better understanding, I've included the two functions I am using </p>

<p><strong>getGroups</strong></p>

<pre><code>var getGroups = function (callback_async_1) { //get groups + members

    pg.connect(datebasePath, function (err, client, done) {

        var s = squel.select();
        s.from(""groups_members"");
        s.where(""user_id = ?"", userId);

        console.log(""query: "" + s.toString());

        client.query(s.toString(), function (err, result) { //get groups ids in which i am a member
            if (err) {
                console.error(""error...1 "" + err);
                callback_async_1(responseData);
            } else {
                //  console.log(""init -- get from group_members "" + JSON.stringify(result.rows));

                var groupIds = [];
                if (result.rows.length &gt; 0) {

                    for (var i = 0; i &lt; result.rows.length; i++) {
                        groupIds.push(result.rows[i].group_id); // create group ids list
                    }
                    //          console.log(""group ids : "" + groupIds);
                }
                if (groupIds.length === 0) {
                    callback_async_1(responseData);
                }
                var s = squel.select();
                s.from(""groups"");
                s.where(""id IN ?"", groupIds);

                client.query(s.toString(), function (err, result2) { // retrieve all the groups in which i take part
                    if (err) {
                        console.error(""error...2 "" + err);
                        callback_async_1(responseData);
                        return;
                    } else {
                        // var groupIds2 = [];

                        // console.log(""init -- get from groups "" + JSON.stringify(result2.rows));
                        var groups = [];
                        //   var groups_members = [];
                        for (var i = 0; i &lt; result2.rows.length; i++) {
                            groups.push(result2.rows[i]); // adding group info to list
                            //   var groupId = result2.rows[i].id;
                            //  groupIds2.push(groupId);
                        }
                        // console.log("""");
                        //console.log("" -------&gt;&gt;&gt;&gt; "" + JSON.stringify(groups));
                        // console.log("""");
                        //  responseData.groups = groups;
                        responseData.push({ //pushing groups into response
                            ""groups"": groups
                        });
                        var s = squel.select();
                        s.from(""groups_members"");
                        s.where(""group_id IN ?"", groupIds);

                        client.query(s.toString(), function (err, result3) { // get all the members in my groups

                            //console.log(""get from group_members --- "" + JSON.stringify(result3.rows));
                            var groupMembers = [];
                            for (var i = 0; i &lt; result3.rows.length; i++) {
                                groupMembers.push({
                                    groupMember: result3.rows[i] // pushing all the group members
                                });
                            }
                            //console.log("""");
                            // console.log("" -------&gt;&gt;&gt;&gt; "" + JSON.stringify(groupMembers));
                            // console.log("""");
                            responseData.push({
                                ""groupsMembers"": groupMembers
                            });

                            // console.log(""resulting json till now; Groups : "" + JSON.stringify(responseData));
                            //fetching now events

                            var s = squel.select();
                            s.from(""events"");
                            s.where(""group_id IN ?"", groupIds);

                            client.query(s.toString(), function (err, result4) { //selecting all events that have my groups
                                if (err) {
                                    console.error(""error...3 "" + err);
                                    callback_async_1(responseData);
                                    return;
                                } else {
                                    var events = [];
                                    for (var i = 0; i &lt; result4.rows.length; i++) {
                                        events.push(result4.rows[i]);
                                    }
                                    // responseData.events = events;
                                    responseData.push({
                                        ""events"": events
                                    });
                                    //responseData.push (events);

                                    callback_async_1(responseData);
                                    // asyncTasks[1](callback);
                                }
                            });
                        });
                    }
                });
            }
        });
        done();
    });
};
</code></pre>

<p><strong>getRegisteredContacts</strong></p>

<pre><code>var getRegisteredContacts = function (callback_async_2) { // get registered contacts

    pg.connect(datebasePath, function (err, client, done) {

        //get contacts that are registered
        var s = squel.select();
        s.from(""users"");
        s.where(""phone_number IN ?"", arrayOfContacts);

        client.query(s.toString(), function (err, result5) { // retriving registered contacts -- should be run with async parallel, it does not depend on the other calls
            if (err) {
                console.error(err);
                callback_async_2(responseData);
            } else {
                if (result5.rows.length &gt; 0) {
                    var contacts = [];
                    for (var i = 0; i &lt; result5.rows.length; i++) {
                        contacts.push(result5.rows[i]);
                    }
                    responseData.push({
                        ""registeredContacts"": contacts
                    });
                }

                //console.log("""");
                //console.log("" -------&gt;&gt;&gt;&gt; "" + JSON.stringify(events));
                // console.log("""");
                // console.log(""final ---&gt; "" + JSON.stringify(responseData));
                callback_async_2(responseData);
            }
        });
        done();
    });
};
</code></pre>
",<node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
3520,3520,29029957,1,0,574519,1.0,0.0,0.0,0.0,2015-03-13T10:30:42.243,0.0,782.0,"Node.js, Express Routes, async and callback/building a result object","<p>I've hit another brick wall where I can't quite grasp what to do here, or at least how to do it the correct way. I've implemented an async call so I can run multiple requests in a waterfall method and each one relies on the result of another. This works fine, the trouble is, the third step in the waterfall actually needs to make multiple requests.</p>

<p>What I have at the minute is like below:</p>

<pre><code>async.waterfall([
    function(callback) {
        Object.find().exec(function (err, records) {
            callback(null, records);
        });
    },
    function(arg1, callback) {
        request('url' + arg1.property + '', function(err, resp, body) {
            callback(null, arg1, JSON.parse(body));
        });
    },
    function(arg1, arg2, callback) {
        var array = {newarray:[]};

        arg2.forEach(function(eachField){
            request('url' + arg2.property, function(err, resp, body) {
                array.newarray.push(JSON.parse(body));
            });
        });

        // AT THIS POINT THIS ARRAY SHOWS AS EMPTY
        console.log(array);

        callback(null, arg1, arg2, array);
    }
], function (err, result) {
    // RESULT BREAKS DUE TO FORMAT OF DIFFERENT RESPONSES
    console.log(result);
}); 
</code></pre>

<p>This is kind of working. It makes the first request, sends the data to the second function in the waterfall, makes 10 further requests etc.</p>

<p>Firstly, the array I'm pushing everything to appears empty outside of the 'request' call, and secondly the format of data that comes back from each request is different - this second part I can sort out, but basically I need to understand how to make a request, off the back of that request make 10 further (small, honest!) requests and build these into an object.</p>

<p>At the end I essentially want to end up with something like:</p>

<p>{
    response1: dataSet,
    response2: dataSet,
    response3: dataset
}</p>

<p>And in the future, I may want to add or change some of these, so any help would be hugely helpful!!! All I'm trying to do is make a few requests, build an object with their JSON responses so in my view I can do what I want with that large amount of data!</p>

<p>Thanks</p>
",<node.js><asynchronous><express><request><npm>,0.0,0,0,1,0,0,0,0,1
4051,4051,30541690,1,30541758,877703,2.0,0.0,0.0,0.0,2015-05-30T02:44:30.133,8.0,757.0,npm's guidelines on callback errors,"<p>I was reading through <a href=""https://docs.npmjs.com/misc/coding-style#callbacks-sync-async-style"">npm’s coding style guidelines</a> and came across the following very cryptic suggestion:</p>

<blockquote>
  <p>Be very careful never to ever ever throw anything. It’s worse than useless. Just send the error message back as the first argument to the callback.</p>
</blockquote>

<p>What exactly do they mean and how does one implement this behavior? Do they suggest calling the callback function within itself?</p>

<p>Here’s what I could think of using the async <a href=""https://nodejs.org/api/fs.html#fs_fs_readdir_path_callback"">fs.readdir</a> method.</p>

<pre><code>fs.readdir('./', function callback(err, files) {
  if (err) {
    // throw err  // npm says DO NOT do this!
    callback(err) // Wouldn’t this cause an infinite loop?
  }
  else {
    // normal stuff
  }
})
</code></pre>
",<javascript><asynchronous><error-handling><callback><npm>,0.0,0,0,0,0,0,0,0,1
4143,4143,30764639,1,0,1485752,1.0,7.0,0.0,0.0,2015-06-10T18:36:46.307,0.0,182.0,async.series inside an asynchronous grunt task,"<p>I have a grunt tasks which runs asynchronously (using this.async) as I have asynchronous functions in the code. I also want few tasks to run in series so I am using async.series from async npm module. 
Problem is that when I reach the last callback of async.series i.e. function(err, result), I call a done() to inform that the asynchronous grunt task has been successfully completed, it fails sometimes and passes sometimes. I cannot seem to understand it. Here is the code:</p>

<pre><code>grunt.registerTask('aggCompJSON', function(){
  var done = this.async();
  var resultFile = {};  // final JSON object
  var groupJSON = {};   // groups JSON object

  async.series([
    function(callback){
        // get Application Configuration
        __getAppConfig(grunt, callback);
    },

    function(callback){
        // generate Component_map
        __genCompMap(grunt, callback);
    }
  ], function (err, result){
        done();
    }
  );
</code></pre>

<p>I get the following error: </p>

<blockquote>
  <p>Fatal error: ENOENT, open 'logs/app.log'</p>
</blockquote>

<p>and also sometimes a success. Any input is appreciated. 
Thanks</p>

<blockquote>
  <p>P.S. None of the functions return error. The <strong>err</strong> object in the
  last callback is always <strong>null</strong>.</p>
</blockquote>
",<javascript><node.js><asynchronous><gruntjs><npm>,0.0,0,0,0,0,0,0,0,1
4370,4370,31248180,1,0,3791726,1.0,0.0,0.0,0.0,2015-07-06T14:15:14.300,-1.0,34.0,unable to return in node.js from a function,"<p>I have three blocks of code where block one executes first and the result of first block is passed to bloack 2 and then the final result is then passed to the third block which has to send data to the route.
But at the end the return is undefined.</p>

<pre><code>function getUserKey(userRole, callback) {


//keys value is stored and returned
                  var keys = base.menuModel.find({ 'name' : userRole  }, function (err, result) {
                                        if (!err) {
                                            var menu =  JSON.stringify(result);
                                              menu = JSON.parse(menu);
                                              var menuKeys = [];
                                              for(i = 0;i &lt; Object.keys(menu[0].permissions[0]).length;i++) {
                                                    menuKeys.push((Object.keys(menu[0].permissions[0])[i]));
                                                  }
                                                callback(null,menuKeys);                   
                //returns menukeys to be shown
                                          }
                                              else {
                                                return err;
                                              }
                                         });

                }
</code></pre>

<p>n is holding the menu keys </p>

<pre><code>                function userMenuData(n, callback) {
                       var filterResult =  base.globalMenuModel.find({""title"" : { $in : n}},function (err, result) {
                                              if (!err) {
                                                    callback(null,result);        
                                                     } 
                                              else {
                                                  return err;
                                              }
                                             });
                }

                var userMenu = function(userRole,callback) {
                  var userMenuTemp = async.compose(userMenuData, getUserKey);
            var sendData = userRole is passed and the result is obtained
                    userMenuTemp(userRole,function(err,result) {

                      return result; // data success
                    });
            console.log(sendData);  //undefined
            return sendData;
                }
</code></pre>

<p>here i want to pass sendData to route in node.js
but at the console i am getting undefined.
Thanks for any help</p>
",<node.js><asynchronous><express><npm>,0.0,0,0,1,0,0,0,0,1
