,Unnamed: 0,QId,QPostTypeId,QAcceptedAnswerId,QOwnerUserId,QAnswerCount,QCommentCount,QFavoriteCount,QCommunityOwnedDate,QCreationDate,QScore,QViewCount,QTitle,QBody,QTags,QStackTrace,Webpack,React,Express,Vue,Jest,Moment,Lodash,Asynchronous
4522,4522,31615723,1,31616912,3204676,1.0,4.0,0.0,0.0,2015-07-24T16:43:41.093,0.0,909.0,Async piping file to an HTTP request,"<p>I'm trying to send off interleaved GET and POST requests to a server, but the POST request is sending data from a file, which seems to throw off the timing.</p>

<pre><code>var async = require('async');
var http = require('http');
var request = require('request');
var fs = require('fs');

var arr = [];
for (var i = 1; i &lt;= 50; i++) {
   arr.push(i);
}

var limitedAgent = new http.Agent({maxSockets: 6});

function processThenSendRequest(data, onfinish) {
    request.get({
        url: 'http://www.google.com',
        pool: limitedAgent
    }, (function(j) {
        return function(err, res) {
            console.log(""GET: response from "" + j);
        };
    })(data)).on('socket', (function(j) {
        return function(socket) {
            console.log(""GET: socket assigned for "" + j);
        }
    })(data));

    var source = fs.createReadStream('README.md');

    var postReq = request.post({
        url: 'http://www.google.com',
        pool: limitedAgent
    }, (function(j) {
        return function(err, res) {
            console.log(""POST: response from "" + j);
        };
    })(data)).on('socket', (function(j) {
        return function(socket) {
            console.log(""POST: socket assigned for "" + j);
        }
        })(data));

    // source.pipe(postReq);

    setTimeout(function() {
        onfinish(null, data);
    }, 10000);
}

async.map(arr, processThenSendRequest, function(err, results) {
    if (err) console.error(err);
    console.log(""finished"");
});
</code></pre>

<p>The code as written above runs fine, with the GET and POST requests being sent out in alternating order, but if I uncomment the <code>source.pipe(postReq)</code> line, then all the GET requests are sent before all the POST requests. </p>

<p>Is there a solution to this issue? I could use <code>async.mapLimit</code> but that feels like a hack and that the solution should be through the request library - this impression may be based on a misunderstanding though.</p>
",<node.js><asynchronous><stream><npm-request>,0.0,0,0,0,0,0,0,0,1
4736,4736,32139471,1,32139572,2625992,1.0,2.0,0.0,0.0,2015-08-21T11:44:09.413,0.0,103.0,break node script with async,"<p>I'm running npm install command for list of modules on Node and have an error about async</p>

<blockquote>
  <p>TypeError: undefined is not a function</p>
</blockquote>

<p>What is the problem?</p>

<pre><code>var fs = require( ""fs"" ),
    path = require( ""path"" ),
    child_process = require( ""child_process""),
    async = require( ""async""),
    modulesPath = ""../modules/"";

var dirs = fs.readdirSync( modulesPath )
    .filter( function( dir ) {
        return fs.statSync( path.join( modulesPath, dir )).isDirectory();
    });

var install = function() {
    if ( dirs.length === 0 ) {
        return;
    }

    var dir = dirs.shift();
    console.log( ""installing dependencies for : '"" + dir + ""'"" );

    child_process.exec( ""npm prune --production | npm install"", {
        cwd: modulesPath + dir
    }, install );


  };

install();
</code></pre>
",<javascript><node.js><asynchronous><npm><exec>,0.0,0,0,0,0,0,0,0,1
5279,5279,33267724,1,33269614,3144720,1.0,0.0,0.0,0.0,2015-10-21T19:33:44.180,1.0,82.0,How to call this wordcount function using the meteorhacks:npm package?,"<p>I installed <a href=""https://github.com/meteorhacks/npm"" rel=""nofollow"">meteorhacks/npm</a> in order to use the <a href=""https://www.npmjs.com/package/wordcount"" rel=""nofollow"">Wordcount</a> package in my Meteor app.</p>

<p>However, I can't get my method working.</p>

<p>client</p>

<pre><code>  getWordcount = function getWordcount(words, callback) {
    Meteor.call('getWordcount', words, callback);
  }

console.log(getWordcount('hello world')); // testing
</code></pre>

<p>server</p>

<pre><code>  Meteor.methods({
    'getWordcount': function getWordcount(words) {
      var WordcountApi = Meteor.npmRequire('wordcount');
      var wordcount = new WordcountApi({
          version: ""1.1.1""
      });

      var words = Async.runSync(function(done) {
        wordcount.words, function(err, data) {
          done(null, data);
        }
      });

      return words.result;
    }
  });
</code></pre>

<p>I'm returning an error message in my console that says: </p>

<p>""Error invoking Method 'getWordcount': Internal server error [500]""</p>
",<javascript><asynchronous><meteor><npm>,0.0,0,0,0,0,0,0,0,1
5518,5518,33683000,1,0,5556672,2.0,1.0,0.0,0.0,2015-11-12T22:56:47.050,1.0,63.0,Trouble with node asynchronous GET request using promises,"<p>I'm very new to programming (3 months) and am having trouble with how node handles asynchronous functions (I think).  </p>

<p>I have a Merchant class object with a method ""addMenu"" that makes a GET request for a menu from an external API and then updates the merchant by setting the merchant.data.menu object (which is null by default) to the new menu we just got.  </p>

<p>Code in question:</p>

<pre><code>this.addMenu = function(currentMerchant) {
  var id = currentMerchant.id;

  function  getMenu(id) {
    var deferred = Q.defer();
    var url = 'https://api.delivery.com/merchant/'+id+'/menu?client_id=xyz';

    request.get(url, function(error, response, body) {
      if(error) {
        console.log(""Something went wrong with menu GET request: Status Code: "" + response.statusCode);
        deferred.reject(new Error(error));
      } else if(!error &amp;&amp; response.statusCode == 200) {
        menuObj = JSON.parse(body);
        deferred.resolve(menuObj);
      }        
    });

    return deferred.promise;
  };

  this.data.menu  = getMenu(id).then(function(currentMenu) {
    return currentMenu;
  });

  console.log(this.data.menu);
};
</code></pre>

<p>When I log (this.data.menu), I get ""{ state: 'pending' }.""  I can do setTimeout and get things to work but doesn't that defeat the whole purpose of promises?  I've been stuck on this general problem for days - have been delving into callbacks, delays, promises etc to solve it but am thinking I might be missing something more fundamental in my thinking.</p>

<p>Thank you!</p>

<p><em>Edit to add</em>:</p>

<p>Well after all that I realized that the real crux of my problem was the inability to access this.data.menu from inside of the callback / promise which lead me to doing all kinds of weird stuff and trying to return them into the this. variable etc.</p>

<p>Just read up on the ""var that = this;"" trick to gain access to class scope which made all of my callback and promise attempts work fine and make sooo much more sense in my head.  And I now know a hell of a lot more about promises that I ever intended as a side benefit.  Thanks for the help folks!</p>
",<javascript><node.js><asynchronous><q><npm-request>,0.0,0,0,0,0,0,0,0,1
5959,5959,34419911,1,0,1440000,1.0,0.0,0.0,0.0,2015-12-22T16:06:50.433,0.0,31.0,Daisy Chained NPM Package Functions with Meteor.wrapAsync(),"<p>I am trying to use a Node package within my meteor app. Natively in node I'd need to daisy chain the calls together like so:</p>

<pre><code>return client.auth(req.session.token, req.session.sec).user(""_SELF_"").find(function(err, body, headers) {
    if (err) {
      console.log(err);
    }
    if (body) {
      console.dir(body);
    }
    if (body) {
      return res.send(body.results[0]);
    }
  });
</code></pre>

<p>I've tried several things without success. Such as:</p>

<pre><code>  var authSync = Meteor.wrapAsync(client.auth, client);
  return authSync(req.session.token, req.session.sec).user(""_SELF_"").find(function(err, body, headers) {
        if (err) {
          console.log(err);
        }
        if (body) {
          console.dir(body);
        }
        if (body) {
          return res.send(body.results[0]);
        }
      });
</code></pre>
",<javascript><node.js><asynchronous><meteor><npm>,0.0,0,0,0,0,0,0,0,1
6302,6302,34929015,1,0,1828780,0.0,2.0,0.0,0.0,2016-01-21T16:24:46.467,2.0,817.0,Simple async eachLimit example throws range error?,"<p>My code is very simple:</p>

<pre><code>async.eachLimit(lines, 5, function iterator(line, complete) {
    console.log(line)
    complete(null);
}, function done(err) {
  if(err) throw err;
    console.log('done yo!');
});
</code></pre>

<p>However, I keep getting the following error. What am I not understanding?</p>

<pre><code>RangeError: Maximum call stack size exceeded
</code></pre>
",<node.js><asynchronous><express><npm><async.js>,0.0,0,0,1,0,0,0,0,1
7156,7156,36274247,1,0,5361705,0.0,2.0,0.0,0.0,2016-03-29T02:17:37.093,0.0,17.0,Node Return from Asynchronous Function,"<p>I have a Node.js package in which I have the following export:</p>

<pre><code>exports.getSubredditLinks = function(url) {
  request(url, function(err, resp, body) {
    if (err) return console.error(err);
    var arr = new Array();
    $ = cheerio.load(body);
    $('a.title.may-blank').each(function(i, elem) {
      arr.push($(elem).attr('href'));
    });
    console.log(arr);
    return arr;
  });
}
</code></pre>

<p>However, I need to return the array created by adding a bunch of HTML elements into the array <code>arr</code>. It doesn't work like this, I think because it is an asynchronous function, but I don't know how to return a value from such a function.</p>
",<javascript><node.js><asynchronous><module><npm>,0.0,0,0,0,0,0,0,0,1
7885,7885,37371712,1,37371917,5734741,2.0,4.0,0.0,0.0,2016-05-22T07:34:10.310,-1.0,840.0,How can I execute queries one after the other and extract value from 1st query and use it in the 2nd using expressJS?,"<pre><code>router.post(""/application_action"", function(req,res){
var Employee = req.body.Employee;
var conn = new jsforce.Connection({
  oauth2 : salesforce_credential.oauth2
});
var username = salesforce_credential.username;
var password = salesforce_credential.password;
    conn.login(username, password, function(err, userInfo, next) {
if (err) { return console.error(err); res.json(false);}
// I want this conn.query to execute first and then conn.sobject
    conn.query(""SELECT id FROM SFDC_Employee__c WHERE Auth0_Id__c = '"" + req.user.id + ""'"" , function(err, result) {
    if (err) { return console.error(err); }

    Employee[""Id""] = result.records[0].Id;
 });
   //I want this to execute after the execution of above query i.e. conn.query
    conn.sobject(""SFDC_Emp__c"").update(Employee, function(err, ret) {
 if (err || !ret.success) { return console.error(err, ret);}
 console.log('Updated Successfully : ' + ret.id);
 });
});
</code></pre>

<p>I have provided my code above. I need to modify <code>Employee</code> in the <code>conn.query</code> and use it in <code>conn.sobject</code>. I need to make sure that my first query executes before 2nd because I am getting value from 1st and using in the 2nd. Please do let me know if you know how to accomplish this.</p>
",<node.js><express><asynchronous><npm><salesforce>,0.0,0,0,1,0,0,0,0,1
8508,8508,38268371,1,0,1387204,1.0,1.0,0.0,0.0,2016-07-08T13:50:24.047,1.0,4298.0,How to make millions of parallel http requests from nodejs app?,"<p>I have to make a million http calls from my nodejs app. </p>

<p>Apart from doing it using async lib, callbacks is there any other way to call these many requests in parallel to process it much faster?</p>

<p>Kindly suggest me on the same</p>
",<javascript><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
8727,8727,38558489,1,38558553,6288600,1.0,1.0,0.0,0.0,2016-07-25T01:21:32.757,0.0,113.0,Getting around Node's Asynchronous nature,"<p>I am writing a content scraper that scrapes information about shirts on a particular webiste.  I have everything set up with NPM packages in Node to scrape and create a CSV file.  The problem I am running into is that as many know, Node is asynchronous in nature.  The CSV file I am trying to write is writing before the JSON object I create is finished being created (iterating with an each loop to build it), thus it passes in my 'fields' parameter for json2csv (npm package). But it passes in my data as an empty object.  Can anyone tell me how to tell node to wait until my json object is built before trying to use fs.writefile to create the CSV file?  Thank you</p>

<pre><code>'use strict';

//require NPM packages

var request = require('request');
var cheerio = require('cheerio');
var fs = require('fs');
var json2csv = require('json2csv');

//Array for shirts JSON object for json2csv to write.
var ShirtProps = [];

var homeURL = ""http://www.shirts4mike.com/"";

//start the scraper
scraper(); 

//Initial scrape of the shirts link from the home page
function scraper () {
  //use the datafolderexists function to check if data is a directory
  if (!DataFolderExists('data')) {
    fs.mkdir('data');
  }
  //initial request of the home url + the shirts.php link
  request(homeURL + ""shirts.php"", function (error, response, html) {
    if (!error &amp;&amp; response.statusCode == 200) {
      var $ = cheerio.load(html);

      //scrape each of the links for its html data
      $('ul.products li').each(function(i, element){
        var ShirtURL = $(this).find('a').attr('href');
        console.log(ShirtURL);
        //pass in each shirtURL data to be scraped to add it to an object
        ShirtHTMLScraper(ShirtURL);
      }); 
      FileWrite();
      // end first request
    } else {
      console.error(error);
    }
  });
}

//create function to write the CSV file.
function FileWrite() {
  var fields = ['Title', 'Price', 'ImageURL', 'URL', 'Time'];
  var csv = json2csv({data: ShirtProps, fields: fields}); 
  console.log(csv);
  var d = new Date();
  var month = d.getMonth()+1;
  var day = d.getDate();
  var output = d.getFullYear() + '-' +
  ((''+month).length&lt;2 ? '0' : '') + month + '-' +
  ((''+day).length&lt;2 ? '0' : '') + day;

  fs.writeFile('./data/' + output + '.csv', csv, function (error) {
    if (error) throw error;      
  });    
}

//function to scrape each of the shirt links and create a shirtdata object for each.
function ShirtHTMLScraper(ShirtURL) {
  request(homeURL + ShirtURL, function (error, response, html) {
    if (!error &amp;&amp; response.statusCode == 200) {
      var $ = cheerio.load(html);
      var time = new Date().toJSON().substring(0,19).replace('T',' ');
      //json array for json2csv
      var ShirtData = {
        title: $('title').html(),
        price: $("".price"").html(),
        imgURL: $('img').attr('src'),
        url: homeURL + ShirtURL,
        time: time.toString() 
      };
      //push the shirt data scraped into the shirtprops array
      ShirtProps.push(ShirtData);
      console.log(ShirtProps);

      // //set the feilds in order for the CSV file
      // var fields = ['Title', 'Price', 'ImageURL', 'URL', 'Time'];

      // //use json2csv to write the file -

      // var csv = json2csv({data: ShirtProps, fields: fields}); 
      // console.log(csv);

      // //date for the filesystem to save the scrape with today's date.
      // var d = new Date();
      // var month = d.getMonth()+1;
      // var day = d.getDate();
      // var output = d.getFullYear() + '-' +
      // ((''+month).length&lt;2 ? '0' : '') + month + '-' +
      // ((''+day).length&lt;2 ? '0' : '') + day;

      //   //use filesystem to write the file, or overrite if it exists.
      //     fs.writeFile('./data/' + output + '.csv', csv, function (error) {
      //       if (error) throw error;

      //     }); //end writeFile
    } else {
      console.error(error);
    }
  });
}

//Check if data folder exists, source: http://stackoverflow.com/questions/4482686/check-synchronously-if-file-directory-exists-in-node-js
function DataFolderExists(folder) {
  try {
    // Query the entry
    var DataFolder = fs.lstatSync(folder);

    // Is it a directory?
    if (DataFolder.isDirectory()) {
      return true;
    } else {
      return false;
    }
  } //end try
  catch (error) {
    console.error(error);
  }
}
</code></pre>
",<javascript><jquery><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
8819,8819,38687707,1,0,1582712,2.0,0.0,0.0,0.0,2016-07-31T19:33:32.343,1.0,391.0,How to ensure blocking during a loop in Node.JS,"<p>Although I usually enjoy the callback-soup that is Node.JS, I found that a certain part of my code needs to be run in a blocking manner because of an SQLite issue. (Yes, I know I could try and address the SQLite part, it actually makes more sense to ensure blocking.)</p>

<p>I like using the <a href=""https://www.npmjs.com/package/async"" rel=""nofollow"">async</a> module, and though I have a feeling that module has a feature which can be used here, I can't seem to find it. Or, maybe there is a better module out there. Anyway, without further ado:</p>

<pre><code>func = function(callback) {
    let i = 0;
    arr.forEach(val =&gt; {
        if (val.trim().length &gt; 0) {
            console.log(`Starting for user ${val}.`);
            let mylc = new lcapp(val);
            ////// TODO this needs to be made sycnronous. /////
            async.series({
                getMyDetails: callback =&gt; getMyDetails(mylc, callback)
            }, (err, results) =&gt; handleResults(err, results, mylc, callback));
            /////////////
        }
    });
};
</code></pre>

<p>The section of code surrounded by <code>////</code> I would like to block until the <code>handleResults</code> function returns. I understand it will require reprogramming the <code>callback</code> in <code>handleResults</code>, or maybe I need to write a parent function around <code>func</code> but I'd like to see if StackOverflow people have some good ideas.</p>
",<javascript><node.js><asynchronous><npm><synchronization>,0.0,0,0,0,0,0,0,0,1
11148,11148,41495392,1,41495864,2430772,2.0,0.0,0.0,0.0,2017-01-05T21:54:57.877,0.0,78.0,Using async In Node Module - How to Return Results?,"<p>I am in the process of writing an internal NPM module for my company so that applications can interact with a hardware device we have, which we already have a library written for communicating with it. The problem is, one method I am trying to write needs to execute asynchronously. I want the function to send a command to read from the device, wait for it to return (the device library handles this), and then I parse the results. What I am hoping for is for other developers to be able to call exports.getResolution() to get the values. Here is a snippet of my file with the relevant parts:</p>

<pre><code>var async = require('async');

exports.getResolution = async.series([
    function(callback) {
    board.sendAndReceive(bufferlib.generateBuffer(""read"", ""0x00001220"", ""0x00000004""), (function(received) {
            var hex = bufferlib.sortReceivedHex(received);
            var status = parseInt('0x' + hex.substring(0, 1), 16);
            var verticalResolution = parseInt('0x' + hex.substring(1, 4), 16);
            var horizontalResolution = parseInt('0x' + hex.substring(5, 9), 16);
            callback(null, {
                'status': status,
                'vertical': verticalResolution,
                'horizontal': horizontalResolution
            });
        }));
    }
],
// optional callback
function(err, results) {
    status = results[0];
    return results[0];
});

console.log(exports.getResolution);
</code></pre>

<p>I have tried callback hell, Promises, bluebird, ES6 async functions, and a bunch of other solutions but I just can't figure this one out. My most recent attempt uses the async node module to try and execute the code asynchronously, which works, but now I just need to get exports.getResolution to return the actual value the final callback receives. What am I doing wrong? What can I do to make this work? Thank you.</p>
",<javascript><node.js><asynchronous><npm><async.js>,0.0,0,0,0,0,0,0,0,1
11602,11602,42031031,1,0,4161612,0.0,2.0,0.0,0.0,2017-02-03T18:46:04.770,1.0,539.0,Is there any way Wait until “Write complete” while write csv in node js,"<p>I am using ""csv-write-stream"" npm, but how to make ensure if a file is finished writing.</p>

<p>Below is the code:</p>

<pre><code>var csvWriter = require('csv-write-stream')
var writer = csvWriter()
writer.pipe(fs.createWriteStream('out.csv'))
writer.write({hello: ""world"", foo: ""bar"", baz: ""taco""})
writer.end()
</code></pre>

<p>I use below code to check if file is complete,but after checking no data found in csv file.</p>

<pre><code>writer.on('end', function() {

    process.exit();
});
</code></pre>

<p>I need to send mail only after if csv complete.</p>
",<node.js><csv><asynchronous><npm><fs>,0.0,0,0,0,0,0,0,0,1
12699,12699,43364170,1,0,123690,1.0,0.0,0.0,0.0,2017-04-12T08:25:07.207,0.0,217.0,Async operation on each file with npm filewalker,"<p>I'm using <a href=""https://www.npmjs.com/package/filewalker"" rel=""nofollow noreferrer"">Filewalker</a> to traverse through a directory. However, for each file, I'd like to perform an asynchronous operation. How do I ensure that <code>done</code> is fired only after all the operations are complete?</p>

<pre><code>filewalker('.')
  .on('file', function(p, s) {
    processAsync(p);
  })
  .on('done', function() {
    console.log('All files have been processed');
  })
.walk();
</code></pre>
",<node.js><asynchronous><npm><filewalker>,0.0,0,0,0,0,0,0,0,1
14473,14473,45336611,1,45364131,5215003,1.0,0.0,0.0,0.0,2017-07-26T20:16:39.483,0.0,165.0,Meteor async unexpected token (,"<p>I'm using meteor 1.5.1 and I encounter the following bug when trying to import a npm module (kraken-api), server side : </p>

<p>import KrakenClient from 'kraken-api';</p>

<pre><code>    &gt; W20170726-22:02:48.177(2)? (STDERR) packages/modules.js:677
    &gt; W20170726-22:02:48.181(2)? (STDERR) 


     const rawRequest = async (url,headers, data, timeout) =&gt; { 
     Unexpected token ( 


    &gt;  W20170726-22:02:48.193(2)?
    &gt; (STDERR)     at Object.exports.runInThisContext (vm.js:53:16)
    &gt; W20170726-22:02:48.197(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:331:30
    &gt; W20170726-22:02:48.204(2)? (STDERR)     at Array.forEach (native)
    &gt; W20170726-22:02:48.208(2)? (STDERR)     at Function._.each._.forEach
    &gt; (/root/.meteor/packages/meteor-tool/.1.5.1.bdxouu++os.linux.x86_64+web.browser+web.cordova/mt-os.linux.x86_64/dev_bundle/server-lib/node_modules/underscore/underscore.js:79:11) W20170726-22:02:48.211(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:158:5
    &gt; W20170726-22:02:48.215(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:387:5
    &gt; W20170726-22:02:48.218(2)? (STDERR)     at Function.run
    &gt; (/home/meteor/project/.meteor/local/build/programs/server/profile.js:510:12)
    &gt; W20170726-22:02:48.221(2)? (STDERR)     at
    &gt; /home/meteor/project/.meteor/local/build/programs/server/boot.js:386:11
</code></pre>

<p>It is expecting something else after the ""async"" 
line 31 here : 
<a href=""https://github.com/nothingisdead/npm-kraken-api/blob/master/kraken.js"" rel=""nofollow noreferrer"">https://github.com/nothingisdead/npm-kraken-api/blob/master/kraken.js</a></p>

<p>I'm using nodejs 8.2.1, so await &amp; async should be ok.</p>

<p>Edit : meteor node --version gives me node v4.8.4</p>

<p>If you have any idea</p>

<p>Thanks,</p>
",<javascript><node.js><asynchronous><meteor><npm>,0.0,0,0,0,0,0,0,0,1
16810,16810,47765775,1,47804415,2111562,1.0,0.0,0.0,0.0,2017-12-12T05:19:37.260,2.0,476.0,Node.js: request/response between master and workers using IPC,"<p>I need the implementation of request/response between master and workers using IPC (inter-process communication).</p>

<p>This solution must be asynchronous: no any blocking while we awaiting response from worker.</p>

<p>Is there good solution in npm packages?</p>
",<node.js><asynchronous><npm><ipc>,0.0,0,0,0,0,0,0,0,1
17692,17692,48643404,1,0,6800730,1.0,6.0,0.0,0.0,2018-02-06T12:46:12.137,2.0,7353.0,Using Async/Await with npm request module,"<p>I am currently trying to send some request with the npm request module.
The normal callback variant works very well but I am not able to do the same with async await.</p>

<p>At first I tried to do it with 'request-promise-native' module but I am not able to even run a normal promise example.</p>

<pre><code>var request = require('request-promise-native');
request(login)
        .then(function (response) {
            console.log(""Post succeeded with status %d"", response.statusCode);})
        .catch(function (err) {
            console.log(""Error"");
        });
</code></pre>

<p>I am not sure what I do  wrong but the .then function is called and the response attribute is completely empty. If I look in webstorm debug I see only giberisch � inside that value. screenshot:</p>

<p><a href=""https://i.stack.imgur.com/Czm8y.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/Czm8y.png"" alt=""enter image description here""></a></p>

<p>My final goal is to use the npm request module like that:</p>

<p>var result = await request(login);</p>

<p>And in the result is either the response or an error if that is not possible I also can use the promise only variant. </p>

<p>Can somebody tell me what I do wrong or how to do it correctly?</p>

<p>Regards
Ruvi</p>

<p>Edit: Ok I found out what the first problem was. 
      The server I was contacting send gzip info and I needed to put gzip = true in my options object and now I get a readable answer.
But my problem is not solved:</p>

<p>if I use: </p>

<pre><code>req(login, function(error, response, body){
        if (error)
         console.log(error);

        console.log(body);
        console.log(response.statusCode);
    });
</code></pre>

<p>I get the complete request and response object. From the Request module.
If I use:</p>

<pre><code> var result = await req(login);
</code></pre>

<p>I get as result the request object but without the response object and response header information.</p>

<p>This returns me only the response body only one variable is filled:</p>

<pre><code>request(login)
        .then(function (response, body) {
            console.log(response);})
        .catch(function (err) {
            console.log(""Error"");
        });
</code></pre>

<p>How do I get promise and await to return me the whole request + response object?</p>
",<node.js><asynchronous><npm-request>,0.0,0,0,0,0,0,0,0,1
17790,17790,48743315,1,0,9088534,0.0,3.0,0.0,0.0,2018-02-12T09:39:04.703,0.0,169.0,Node Request piping data failure,"<p>I am trying to download about 800MB per file. This is the code to achieve it:</p>

<pre><code>function makeRequest(url,name,callback){
                name = promObj.Name;
                requestsdone =-1;
                request(url,{auth:auth}, function (err,respnse,body) {
                })
                    .on('error', function (err) {
                        console.log(err)
                    })
                    .on('end', function () {
                        requestsdone++;
                    }).pipe(fs.createWriteStream('./app/data/' + name[requestsdone] + '.zip'));

                callback();

            }

            async.eachLimit(promObj.requestURLS, 2, makeRequest, function(err) {
                if(err) reject(promObj)
                else{
                    resolve(promObj);
                }
            });
</code></pre>

<p>I updated Node.js to version 9.5.0 and get this error now: </p>

<pre><code>&lt;--- Last few GCs ---&gt;

[12060:000001FED372E610]   487169 ms: Mark-sweep 28.7 (35.4) -&gt; 28.7 (35.4) 
MB, 33.6 / 0.0 ms  allocation failure GC in old space requested
[12060:000001FED372E610]   487205 ms: Mark-sweep 28.7 (35.4) -&gt; 28.7 (35.4) 
MB, 36.2 / 0.0 ms  last resort GC in old space requested
[12060:000001FED372E610]   487240 ms: Mark-sweep 28.7 (35.4) -&gt; 28.7 (35.4) 
MB, 34.7 / 0.0 ms  last resort GC in old space requested


&lt;--- JS stacktrace ---&gt;

==== JS stack trace =========================================

Security context: 000001311C6254D9 &lt;JSObject&gt;
1: stringSlice(aka stringSlice) [buffer.js:586] [bytecode=0000031E27B6DEE1 offset=11](this=000003FACAA022D1 &lt;undefined&gt;,buf=000000CDF7528259 &lt;Uint8Array map = 00000392BE4C4D01&gt;,encoding=000003FACAA022D1 &lt;undefined&gt;,start=0,end=801130252)
2: toString [buffer.js:664] [bytecode=0000031E27B6DB29 offset=148](this=000000CDF7528259 &lt;Uint8Array map = 00000392BE4C4D01&gt;,encoding=000003FACAA022D1...

FATAL ERROR: CALL_AND_RETRY_LAST Allocation failed - JavaScript heap out of memory
</code></pre>

<p>How could I solve this? Thanks in advance.</p>

<p>PS: This question refers to <a href=""https://stackoverflow.com/questions/48597191/requests-with-request-promise-pipe-result-large-data"">Requests with request-promise pipe result (Large data)</a> ,which I asked some time ago. I restructured my code and thought that this problem is worth a new, sepperated question because the original topic of the other question was a different one. </p>
",<javascript><node.js><asynchronous><npm-request>,0.0,0,0,0,0,0,0,0,1
18418,18418,49337777,1,49340861,614208,2.0,2.0,0.0,0.0,2018-03-17T14:01:18.460,1.0,690.0,Nodejs read an external image and write as pdf,"<p>I have a html file where I have some variable like {Ticket}. In nodejs I am trying to replace that variable into an image what I have. So basically the output will be a pdf file.</p>

<p>So far now my code looks like this</p>

<p>ticket.html looks like this</p>

<pre><code>&lt;!DOCTYPE html&gt;
&lt;html&gt;
&lt;head&gt;
    &lt;title&gt;&lt;/title&gt;
&lt;/head&gt;
&lt;body&gt;
    &lt;table&gt;
        &lt;tr&gt;
            &lt;td&gt;&lt;/td&gt;
            &lt;td&gt;{Ticket}&lt;/td&gt;
        &lt;/tr&gt;
    &lt;/table&gt;
&lt;/body&gt;
&lt;/html&gt;

var html = fs.readFileSync('ticket.html', 'utf8'); //html file
var GetImage = fs.readFileSync('QRTicket.png'); //image file
var customHtml = customHtml.replace('{Ticket}', GetImage);
pdf.create(customHtml, options).toFile('QRImage.pdf', function(err, res) {
    if (err) return console.log(err);
    console.log(res); 
});
</code></pre>

<p>But its creating a blank pdf file.
I am using <a href=""https://www.npmjs.com/package/html-pdf"" rel=""nofollow noreferrer"">html-pdf</a> to generate pdf file. I am struggling to get this done but its not working. So any help and suggestions will be really appreciable</p>
",<javascript><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
18577,18577,49477420,1,0,9548339,1.0,3.0,0.0,0.0,2018-03-25T15:19:15.413,0.0,36.0,How to call function in async,"<p>function <code>a()</code> in async function :</p>

<pre><code>MongoClient.connect(url, function(err, db) {
  if (err) throw err;
  var dbo = db.db(mongourl);
    function a (){
      //do something
    }
});
</code></pre>

<p>how to trigger <code>a()</code> in another async function?</p>

<pre><code>server.on('clientConnected', function(client) {
    //do a()
});
</code></pre>
",<function><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
