,Q_id,Id,CreationDate,ParentId
0,25294114,25296227,2014-08-13 19:01:18.400,26603499
1,27111552,27123589,2014-11-24 18:20:03.207,26851120
2,27592559,27744734,2014-12-21 18:44:10.483,27189089
3,29760894,43556756,2015-04-21 00:41:29.093,29321647
4,30824105,30899465,2015-06-13 22:15:37.447,29632074
5,31185267,31217269,2015-07-02 12:54:58.823,29680723
6,31820641,0,2015-08-04 22:44:49.293,29722755
7,32217190,0,2015-08-26 02:46:10.103,30780057
8,32381629,32383100,2015-09-03 17:05:53.387,30835213
9,32385219,32386750,2015-09-03 20:53:03.690,31041331
10,32638562,0,2015-09-17 19:32:37.083,31169760
11,32643854,32645470,2015-09-18 04:24:38.310,31342153
12,33272967,33273459,2015-10-22 03:35:49.653,31374451
13,33381663,33383633,2015-10-28 01:59:53.077,31584310
14,33731430,33762207,2015-11-16 08:53:21.530,31611527
15,33766642,0,2015-11-17 20:45:12.840,32050882
16,34051368,34051774,2015-12-02 19:31:20.507,32058299
17,34107697,0,2015-12-05 16:15:25.053,32238041
18,34409057,34410298,2015-12-22 05:32:18.417,32242072
19,34409426,0,2015-12-22 06:04:51.373,32314010
20,34435926,34435927,2015-12-23 12:39:32.480,32346637
21,34692037,34745036,2016-01-09 09:55:10.290,32891778
22,34700844,0,2016-01-10 00:59:56.000,33236503
23,34710180,34711692,2016-01-10 20:01:50.140,33349452
24,34868496,0,2016-01-19 04:25:29.823,33425276
25,35016229,0,2016-01-26 14:29:58.403,33437271
26,35062852,35064297,2016-01-28 13:28:39.440,33500823
27,35420048,35712119,2016-02-15 22:11:42.637,33529503
28,35424009,0,2016-02-16 04:50:51.390,33630754
29,35542933,0,2016-02-21 22:27:52.933,33649761
30,35766180,0,2016-03-03 07:52:13.230,33711512
31,35921516,35944180,2016-03-10 16:04:39.987,33732066
32,35932000,35932149,2016-03-11 04:05:53.187,33744952
33,36373155,0,2016-04-02 12:19:31.213,33793504
34,36473834,36474148,2016-04-07 10:44:53.087,33820139
35,36625946,36812834,2016-04-14 14:18:11.563,33946623
36,36783556,36892798,2016-04-22 02:08:10.023,33969292
37,36949140,0,2016-04-29 23:48:58.963,34018271
38,37157305,37170844,2016-05-11 08:41:46.387,34097168
39,37171767,0,2016-05-11 19:32:20.200,34114659
40,37229560,0,2016-05-14 17:09:03.003,34114935
41,37618008,37878472,2016-06-03 15:17:07.653,34115533
42,38006903,0,2016-06-24 06:29:28.803,34150033
43,38053561,38221922,2016-06-27 12:06:50.507,34159119
44,38116731,0,2016-06-30 07:36:51.767,34230275
45,38155586,0,2016-07-02 01:15:24.170,34240512
46,38190515,0,2016-07-04 18:31:02.050,34297788
47,38199928,38205378,2016-07-05 09:34:04.480,34312259
48,38280921,0,2016-07-09 10:37:33.410,34354131
49,38305103,38305988,2016-07-11 10:52:31.880,34360579
50,38319676,38320059,2016-07-12 03:43:21.127,34427663
51,38412314,0,2016-07-16 14:47:32.317,34456753
52,38419871,0,2016-07-17 09:39:17.063,34479372
53,38434549,0,2016-07-18 10:36:04.167,34521426
54,38443046,0,2016-07-18 17:52:23.317,34558246
55,38489341,0,2016-07-20 19:33:48.687,34581116
56,38511869,0,2016-07-21 18:32:30.680,34607345
57,38519226,0,2016-07-22 06:01:39.773,34742214
58,38697399,0,2016-08-01 11:13:16.567,34746304
59,38739001,0,2016-08-03 09:00:12.207,34747717
60,38857358,38877389,2016-08-09 17:49:53.690,34823654
61,38959329,0,2016-08-15 16:47:41.840,34872856
62,39019545,0,2016-08-18 13:30:33.430,34965621
63,39407600,0,2016-09-09 08:54:12.237,35019009
64,39424994,0,2016-09-10 10:10:23.140,35030382
65,39431623,39434636,2016-09-10 23:54:16.557,35048136
66,39553079,39554555,2016-09-18 00:51:55.677,35054082
67,39664716,39852318,2016-09-23 15:40:22.307,35060512
68,39678499,0,2016-09-24 16:25:14.697,35076657
69,39853565,39998798,2016-10-04 13:24:38.460,35122717
70,39854207,0,2016-10-04 13:55:54.240,35125433
71,39950763,39954717,2016-10-10 03:05:52.343,35126893
72,40071845,40073067,2016-10-16 15:12:36.893,35131367
73,40136497,0,2016-10-19 16:04:21.093,35254096
74,40206772,40214420,2016-10-23 19:08:36.050,35273956
75,40364975,0,2016-11-01 17:06:23.727,35305772
76,40440879,0,2016-11-05 16:59:06.577,35324660
77,40461959,40463058,2016-11-07 09:39:11.237,35533099
78,40550905,0,2016-11-11 15:16:02.143,35534537
79,40565029,40572930,2016-11-12 16:31:17.943,35586952
80,40567635,40567678,2016-11-12 21:03:50.617,35661976
81,40587029,0,2016-11-14 10:54:31.730,35709615
82,40752277,0,2016-11-22 21:49:30.550,35711406
83,40752594,0,2016-11-22 22:12:24.540,35753144
84,40903366,69965620,2016-12-01 05:41:23.520,35757799
85,41027215,0,2016-12-07 20:56:04.473,35792879
86,41040639,0,2016-12-08 13:26:42.623,35810172
87,41062127,0,2016-12-09 13:59:38.393,35820607
88,41104310,41139582,2016-12-12 15:36:26.593,35875467
89,41129352,0,2016-12-13 19:47:11.800,35978599
90,41186755,41245371,2016-12-16 14:40:01.477,35989956
91,41348663,0,2016-12-27 16:25:47.393,36088572
92,41535773,0,2017-01-08 17:45:15.530,36194069
93,41555752,0,2017-01-09 19:47:29.763,36250125
94,41692545,0,2017-01-17 08:45:41.077,36380468
95,41785777,41786585,2017-01-21 23:40:30.840,36436804
96,41786950,0,2017-01-22 03:16:57.980,36461392
97,41813873,42286957,2017-01-23 19:13:04.410,36477555
98,41833474,41863335,2017-01-24 16:33:28.127,36507147
99,41855451,0,2017-01-25 15:30:46.930,36512867
100,41878057,41895097,2017-01-26 16:18:48.107,36559850
101,41879823,42020794,2017-01-26 17:52:18.253,36595268
102,41904170,41959803,2017-01-27 22:37:34.283,36724785
103,42036654,0,2017-02-04 04:59:49.530,36771499
104,42109785,0,2017-02-08 09:53:30.767,36802615
105,42119878,0,2017-02-08 17:33:00.583,36809425
106,42122635,0,2017-02-08 20:06:38.823,36814412
107,42141313,51599976,2017-02-09 15:59:02.547,36849895
108,42196583,0,2017-02-13 04:13:37.507,36938245
109,42264235,42264760,2017-02-16 03:22:04.217,36945764
110,42276468,42302282,2017-02-16 14:16:57.113,36970943
111,42291958,0,2017-02-17 07:31:13.690,36993897
112,42319642,0,2017-02-18 19:21:10.427,37008677
113,42464200,42464222,2017-02-26 02:51:45.523,37021225
114,42467738,42468046,2017-02-26 11:12:09.083,37022679
115,42481240,0,2017-02-27 08:46:06.087,37056891
116,42501451,58988860,2017-02-28 06:11:31.163,37290049
117,42513981,0,2017-02-28 16:28:06.767,37323199
118,42522054,0,2017-03-01 02:20:58.287,37337146
119,42539339,0,2017-03-01 18:31:39.480,37467764
120,42608207,42623739,2017-03-05 12:11:39.193,37473087
121,42621758,0,2017-03-06 09:20:50.203,37493331
122,42664804,0,2017-03-08 06:53:14.667,37669330
123,42670393,0,2017-03-08 11:41:14.737,37701399
124,42671982,42674715,2017-03-08 12:55:56.413,37722149
125,42710170,0,2017-03-10 04:19:48.203,37732167
126,42729831,42735556,2017-03-11 00:18:26.280,37735045
127,42753617,0,2017-03-12 21:49:07.857,37769228
128,42847617,0,2017-03-17 01:23:19.450,37821141
129,42985857,0,2017-03-23 19:58:03.217,37865451
130,43129451,43183468,2017-03-30 22:31:44.207,37883700
131,43153965,0,2017-04-01 07:17:24.097,37903292
132,43160539,0,2017-04-01 18:31:29.473,37904054
133,43234536,43980985,2017-04-05 14:45:23.403,37906791
134,43252641,0,2017-04-06 10:33:43.310,38084296
135,43461280,0,2017-04-17 23:39:24.370,38108468
136,43464130,0,2017-04-18 05:17:56.353,38162527
137,43580707,0,2017-04-24 05:56:07.010,38273528
138,43635703,0,2017-04-26 13:30:51.987,38323439
139,43672219,0,2017-04-28 04:54:31.007,38348095
140,43855700,0,2017-05-08 19:20:27.550,38359487
141,43881786,0,2017-05-10 00:25:43.717,38359855
142,43905798,43906017,2017-05-11 02:59:36.530,38369092
143,43961114,0,2017-05-14 06:43:08.017,38379019
144,44002709,47962788,2017-05-16 13:21:21.153,38397231
145,44100695,44100742,2017-05-21 19:00:42.650,38417126
146,44114906,44115285,2017-05-22 14:02:58.763,38454148
147,44299612,0,2017-06-01 06:03:20.197,38550152
148,44318353,0,2017-06-01 23:00:37.833,38557544
149,44375536,0,2017-06-05 18:36:56.583,38583943
150,44392802,0,2017-06-06 14:29:36.313,38604346
151,44416051,0,2017-06-07 14:51:37.587,38610824
152,44456164,44458372,2017-06-09 11:04:03.960,38612185
153,44487329,0,2017-06-11 18:34:32.900,38641667
154,44528818,44530255,2017-06-13 18:20:31.997,38653139
155,44536927,0,2017-06-14 06:19:52.537,38669089
156,44591514,0,2017-06-16 14:14:55.447,38687014
157,44601383,0,2017-06-17 06:06:37.937,38692795
158,44697125,0,2017-06-22 10:44:16.437,38743111
159,44859444,44859660,2017-07-01 09:36:09.597,38788166
160,44885579,45042409,2017-07-03 12:26:14.273,38796673
161,44970329,44971532,2017-07-07 12:04:15.430,38799364
162,45019611,45019635,2017-07-10 18:49:21.720,38816010
163,45162697,0,2017-07-18 09:27:08.267,38835669
164,45178131,0,2017-07-18 22:26:32.823,38845221
165,45243036,0,2017-07-21 17:02:38.587,38861249
166,45275499,0,2017-07-24 08:19:06.360,38879872
167,45288702,0,2017-07-24 19:35:59.067,38888612
168,45295684,0,2017-07-25 06:40:02.800,38906885
169,45330552,45331045,2017-07-26 14:54:06.420,38953126
170,45471340,0,2017-08-02 21:31:27.990,38966592
171,45597301,0,2017-08-09 17:38:51.530,39023078
172,45702909,45719580,2017-08-15 23:20:00.447,39025766
173,45806156,45824882,2017-08-21 22:03:19.177,39041855
174,45882060,0,2017-08-25 13:01:03.937,39049668
175,45921018,0,2017-08-28 14:09:26.273,39088648
176,46052779,0,2017-09-05 10:28:39.363,39103483
177,46072040,46333436,2017-09-06 09:49:34.477,39130526
178,46166381,0,2017-09-12 01:07:24.147,39147500
179,46204558,46953917,2017-09-13 18:31:02.377,39155740
180,46247901,46282542,2017-09-15 21:51:12.950,39166465
181,46290023,0,2017-09-19 00:31:24.920,39241526
182,46364957,0,2017-09-22 12:34:10.130,39266631
183,46480982,0,2017-09-29 02:39:09.760,39277673
184,46554393,0,2017-10-03 22:31:24.753,39293775
185,46582655,46586510,2017-10-05 09:50:34.550,39321399
186,46613835,0,2017-10-06 20:58:21.207,39339268
187,46675478,0,2017-10-10 20:31:24.900,39371446
188,46780658,0,2017-10-17 00:07:14.080,39371579
189,46993255,46993586,2017-10-28 18:48:11.847,39393630
190,46999343,46999390,2017-10-29 10:56:20.577,39403712
191,47127888,47129305,2017-11-05 23:49:42.127,39403853
192,47212064,0,2017-11-09 21:43:56.243,39452968
193,47239037,0,2017-11-11 14:35:15.220,39453315
194,47316693,0,2017-11-15 20:30:30.027,39506739
195,47316787,47329707,2017-11-15 20:36:41.857,39517035
196,47414616,0,2017-11-21 13:43:22.717,39570436
197,47489646,0,2017-11-25 19:14:17.850,39590307
198,47569829,0,2017-11-30 09:21:01.013,39618172
199,47781976,47968554,2017-12-12 21:38:09.380,39651065
200,47793296,0,2017-12-13 12:41:05.980,39690399
201,47824990,0,2017-12-15 02:31:39.617,39692275
202,47892691,47892752,2017-12-19 17:57:22.300,39692612
203,48030232,48034627,2017-12-30 01:51:17.380,39696430
204,48227717,48227753,2018-01-12 13:55:39.037,39702528
205,48275118,0,2018-01-16 06:17:20.523,39715493
206,48318401,48319106,2018-01-18 09:57:11.747,39763482
207,48338799,48339008,2018-01-19 10:20:34.323,39792672
208,48354539,0,2018-01-20 09:31:42.653,39901568
209,48405721,0,2018-01-23 15:49:19.647,39909084
210,48487219,48487799,2018-01-28 14:08:56.747,39927392
211,48620644,0,2018-02-05 10:38:00.760,39939923
212,48637937,0,2018-02-06 07:49:00.813,39970709
213,48668874,48676656,2018-02-07 16:36:11.163,39981669
214,48745780,0,2018-02-12 11:46:33.323,40035976
215,48749857,0,2018-02-12 15:27:29.173,40037085
216,48764040,48784641,2018-02-13 10:03:00.847,40076061
217,48767403,0,2018-02-13 12:57:19.380,40108578
218,48803199,48804117,2018-02-15 08:52:43.940,40161607
219,48888455,0,2018-02-20 15:16:29.600,40170408
220,48910236,48910721,2018-02-21 15:58:17.027,40174148
221,49036239,49037735,2018-02-28 18:28:10.797,40272187
222,49047831,0,2018-03-01 10:38:27.627,40286592
223,49203469,0,2018-03-09 23:03:52.913,40292178
224,49250017,0,2018-03-13 06:58:17.513,40302468
225,49269124,0,2018-03-14 03:04:05.523,40332933
226,49358898,0,2018-03-19 08:51:22.007,40339536
227,49396401,49406979,2018-03-21 00:44:14.760,40339877
228,49405820,0,2018-03-21 11:59:54.220,40348898
229,49408651,49423782,2018-03-21 14:12:10.207,40360641
230,49416555,51281074,2018-03-21 21:09:11.890,40367623
231,49467408,49467521,2018-03-24 17:00:42.707,40368015
232,49603299,0,2018-04-01 22:42:17.960,40406053
233,49675203,0,2018-04-05 14:44:38.627,40417929
234,49705960,0,2018-04-07 09:40:57.340,40427280
235,49748141,0,2018-04-10 07:48:27.817,40443480
236,49771123,0,2018-04-11 09:14:56.277,40445196
237,49806021,49811250,2018-04-12 21:17:34.540,40448437
238,49894620,51224061,2018-04-18 08:18:44.587,40478608
239,49942558,49971434,2018-04-20 13:16:48.740,40535692
240,50048130,0,2018-04-26 16:41:14.380,40536254
241,50153158,0,2018-05-03 10:46:48.267,40552953
242,50247832,0,2018-05-09 07:30:33.990,40553395
243,50293715,50298660,2018-05-11 13:43:02.233,40573031
244,50316950,50319585,2018-05-13 14:07:05.140,40619332
245,50322059,50430432,2018-05-14 01:21:18.550,40624258
246,50399851,0,2018-05-17 20:14:36.490,40637447
247,50474126,0,2018-05-22 18:18:22.163,40641694
248,50500449,50521379,2018-05-24 03:25:15.057,40650051
249,50717406,0,2018-06-06 09:53:32.473,40684326
250,50750000,50751002,2018-06-07 20:52:54.983,40700803
251,50781485,50781593,2018-06-10 07:31:09.760,40712441
252,50802267,50803564,2018-06-11 16:29:16.393,40719011
253,50854102,0,2018-06-14 09:29:03.860,40731252
254,50869542,50869846,2018-06-15 05:23:50.483,40747107
255,50889670,0,2018-06-16 16:28:21.613,40748284
256,50893938,0,2018-06-17 05:21:57.203,40749913
257,51005246,51006707,2018-06-23 21:38:40.293,40775977
258,51066118,0,2018-06-27 15:05:47.713,40788622
259,51212874,51213567,2018-07-06 14:45:15.473,40804908
260,51391435,51410001,2018-07-17 23:18:49.353,40881070
261,51422265,0,2018-07-19 12:05:01.537,40884485
262,51469544,0,2018-07-22 21:51:37.530,40893676
263,51493684,51497581,2018-07-24 08:13:07.927,40906652
264,51719364,51833593,2018-08-07 05:24:52.633,40933638
265,51828149,0,2018-08-13 18:05:19.040,40948743
266,51976659,0,2018-08-22 23:56:05.690,40950827
267,51979632,0,2018-08-23 06:35:03.227,40973020
268,52023051,0,2018-08-26 03:53:49.520,40982512
269,52048395,52065467,2018-08-28 00:03:58.853,40987083
270,52083629,0,2018-08-29 18:00:49.830,40992484
271,52160572,0,2018-09-04 07:02:14.297,41020867
272,52196456,52196936,2018-09-06 04:19:50.920,41038010
273,52256971,0,2018-09-10 11:37:33.710,41046467
274,52402858,0,2018-09-19 09:42:47.130,41130003
275,52407011,0,2018-09-19 13:27:10.707,41130995
276,52451883,0,2018-09-21 22:49:51.077,41135593
277,52508583,0,2018-09-26 01:09:32.887,41200390
278,52596315,0,2018-10-01 17:49:19.647,41202722
279,52606707,0,2018-10-02 10:39:54.997,41231778
280,52683475,0,2018-10-06 21:26:19.443,41241283
281,52726824,0,2018-10-09 17:57:58.353,41248575
282,52806356,52806910,2018-10-14 19:32:06.420,41254538
283,52844782,0,2018-10-16 22:20:58.987,41265397
284,52857320,52870245,2018-10-17 14:27:26.850,41272886
285,52902251,0,2018-10-20 03:49:05.910,41275808
286,52933005,52933420,2018-10-22 15:37:31.223,41284806
287,53028279,0,2018-10-28 04:02:43.507,41291142
288,53105491,53111312,2018-11-01 16:32:30.517,41294555
289,53230674,53231113,2018-11-09 17:31:37.077,41294594
290,53389496,0,2018-11-20 09:03:35.760,41299072
291,53423170,0,2018-11-22 02:46:05.607,41348052
292,53427197,0,2018-11-22 09:01:27.017,41359636
293,53574511,0,2018-12-01 19:51:36.843,41363163
294,53579310,0,2018-12-02 10:17:51.273,41367375
